date,region,product,revenue,orders,sessions,units_sold,product_cost,marketing_spend
2026-08-18,South,Product A,4688895.42,93,792,115,2734530.74,474800.73
2026-08-18,South,Product B,3913351.91,105,801,114,2377873.08,342322.13
2026-08-18,South,Product C,2528695.4,78,713,88,1499833.8,251223.37
2026-08-18,South,Product D,2044272.05,75,639,93,1334491.46,199388.33
2026-08-18,East,Product A,5380319.56,110,860,130,3379082.48,528128.83
2026-08-18,East,Product B,4318617.46,97,928,119,2678183.14,408987.42
2026-08-18,East,Product C,2983176.39,102,834,110,1810784.71,203763.14
2026-08-18,East,Product D,2141933.13,82,593,94,1453197.01,189032.86
2026-08-18,West,Product A,4437237.19,88,773,102,2958023.37,318889.93
2026-08-18,West,Product B,3917139.44,83,766,104,2606883.69,299817.5
2026-08-18,West,Product C,2398981.6,81,757,88,1422071.8,169427.55
2026-08-18,West,Product D,1997025.9,72,690,86,1347761.67,151098.85
2026-08-19,North,Product A,5489234.37,102,1006,125,3664527.96,527334.18
2026-08-19,North,Product B,3810545.92,98,890,104,2488742.99,261819.83
2026-08-19,North,Product C,3028887.93,86,702,107,1998254.67,329622.14
2026-08-19,North,Product D,2391030.8,87,710,112,1436264.21,169036.53
2026-08-19,South,Product A,4659499.02,95,669,109,2958527.45,483365.89
2026-08-19,South,Product B,4718854.52,101,753,129,2748579.59,401032.29
2026-08-19,South,Product C,3067078.47,92,709,113,1899624.33,202388.97
2026-08-19,South,Product D,1993632.99,76,717,86,1203939.55,160170.51
2026-08-19,East,Product A,4366699.51,93,893,107,2766455.8,309916.94
2026-08-19,East,Product B,4217925.42,90,794,111,2606676.7,327015.73
2026-08-19,East,Product C,2389871.1,82,602,86,1609245.75,159921.25
2026-08-19,East,Product D,2278458.86,93,742,108,1388749.38,193799.65
2026-08-19,West,Product A,4559362.71,93,806,112,2815513.0,434586.8
2026-08-19,West,Product B,3851519.05,90,638,113,2348702.16,246145.95
2026-08-19,West,Product C,2860880.1,81,804,101,1873470.44,211845.03
2026-08-19,West,Product D,2242960.85,77,687,98,1405010.78,243694.9
2026-08-20,North,Product A,5195637.28,114,951,123,3375089.87,320112.2
2026-08-20,North,Product B,4446548.64,97,943,119,2713861.97,487526.28
2026-08-20,North,Product C,2635250.93,90,869,96,1770259.76,210592.6
2026-08-20,North,Product D,2083730.15,92,728,99,1284585.52,188299.71
2026-08-20,South,Product A,4102693.69,78,763,93,2702319.49,417699.0
2026-08-20,South,Product B,3502957.48,81,711,101,2242989.29,272993.38
2026-08-20,South,Product C,2460555.0,75,531,92,1628522.6,232294.58
2026-08-20,South,Product D,1774791.68,78,645,83,1174906.82,153221.09
2026-08-20,East,Product A,5412539.06,112,958,128,3664351.62,409781.56
2026-08-20,East,Product B,4532945.87,104,876,119,2794464.46,384771.59
2026-08-20,East,Product C,2925021.17,83,795,99,1951623.18,226504.86
2026-08-20,East,Product D,2026314.16,76,690,93,1294269.1,124199.12
2026-08-20,West,Product A,4717485.15,100,771,110,2759655.0,452430.36
2026-08-20,West,Product B,4622576.85,101,830,129,2730807.29,330549.58
2026-08-20,West,Product C,2754084.05,86,646,103,1642131.75,206985.44
2026-08-20,West,Product D,2181431.75,85,697,105,1358382.24,141774.29
2026-08-21,North,Product A,5227361.6,103,800,125,3184794.27,449599.64
2026-08-21,North,Product B,4185183.53,91,867,117,2574841.77,257220.67
2026-08-21,North,Product C,2642002.54,92,914,99,1534042.31,256796.76
2026-08-21,North,Product D,2476329.29,98,913,119,1640758.77,272061.58
2026-08-21,South,Product A,4142799.84,94,880,101,2552236.54,390102.54
2026-08-21,South,Product B,4055497.87,98,786,111,2688233.67,292336.74
2026-08-21,South,Product C,2637618.68,83,756,95,1789577.58,173166.61
2026-08-21,South,Product D,2001597.77,76,673,96,1312418.69,212322.24
2026-08-21,East,Product A,6004689.13,105,888,135,3768784.46,413551.81
2026-08-21,East,Product B,3795779.07,91,664,111,2262249.1,302202.56
2026-08-21,East,Product C,2372843.73,76,743,90,1486680.96,242481.49
2026-08-21,East,Product D,2339650.25,93,867,101,1564504.81,179792.56
2026-08-21,West,Product A,4926106.0,99,871,117,2886426.19,308221.59
2026-08-21,West,Product B,3134672.37,82,623,92,1819434.66,319129.3
2026-08-21,West,Product C,2802351.6,81,733,100,1722610.94,269990.42
2026-08-21,West,Product D,1938965.25,73,664,88,1272549.28,141793.4
