date,region,product,orders,sessions,units_sold,unit_price,discount,revenue,product_cost,marketing_spend
2026-07-30,North,Product A,456,12994,583,2100,119649.3,1104650.7,639287.78,42894.69
2026-07-30,North,Product B,464,13339,629,2280,124097.92,1310022.08,742345.05,89723.43
2026-07-30,North,Product C,514,14550,651,2460,117519.94,1483940.06,842807.9,99966.59
2026-07-30,North,Product D,485,13969,674,2640,161160.0,1618200.0,890435.85,86008.57
2026-07-30,South,Product A,490,14108,700,2100,108979.97,1361020.03,770753.67,67800.18
2026-07-30,South,Product B,479,13628,662,2280,97982.5,1411377.5,798599.91,72582.93
2026-07-30,South,Product C,475,13473,661,2460,125171.95,1500888.05,838327.16,94673.39
2026-07-30,South,Product D,445,12705,628,2640,145058.64,1512861.36,845487.89,59231.96
2026-07-30,East,Product A,538,15375,641,2100,101022.45,1245077.55,689826.07,56738.66
2026-07-30,East,Product B,514,14588,667,2280,123136.17,1397623.83,756595.06,52034.57
2026-07-30,East,Product C,532,15216,623,2460,150406.64,1382173.36,829788.41,74875.63
2026-07-30,East,Product D,557,15993,723,2640,169836.05,1738883.95,945745.65,74944.66
2026-07-30,West,Product A,520,14803,716,2100,101282.74,1402317.26,789536.37,55561.37
2026-07-30,West,Product B,555,15793,668,2280,70296.85,1452743.15,781044.01,91299.32
2026-07-30,West,Product C,560,16102,715,2460,122998.95,1635901.05,973025.14,103875.82
2026-07-30,West,Product D,524,14842,740,2640,137979.21,1815620.79,955444.81,77812.46
2026-07-31,North,Product A,391,11198,497,2100,50655.93,993044.07,576232.13,41057.51
2026-07-31,North,Product B,481,13789,624,2280,71930.33,1350789.67,777137.92,61260.38
2026-07-31,North,Product C,480,13667,576,2460,140559.26,1276400.74,778434.75,76832.53
2026-07-31,North,Product D,461,13344,565,2640,101142.31,1390457.69,768248.31,67668.52
2026-07-31,South,Product A,432,12310,563,2100,82535.23,1099764.77,654577.15,54842.5
2026-07-31,South,Product B,481,13852,674,2280,106187.24,1430532.76,863587.39,95153.92
2026-07-31,South,Product C,510,14453,652,2460,141214.54,1462705.46,865416.34,52903.38
2026-07-31,South,Product D,528,14985,725,2640,132231.96,1781768.04,1001083.58,101146.33
2026-07-31,East,Product A,456,13053,636,2100,95341.22,1240258.78,753073.04,49772.05
2026-07-31,East,Product B,471,13511,619,2280,105947.07,1305372.93,712977.79,59080.27
2026-07-31,East,Product C,565,16071,661,2460,137657.4,1488402.6,871311.05,65899.09
2026-07-31,East,Product D,541,15471,734,2640,138711.23,1799048.77,1034467.0,90257.79
2026-07-31,West,Product A,563,16217,767,2100,76216.86,1534483.14,898005.35,95354.24
2026-07-31,West,Product B,511,14520,710,2280,113940.88,1504859.12,843832.3,74818.42
2026-07-31,West,Product C,590,16954,765,2460,119427.92,1762472.08,1037415.91,80193.08
2026-07-31,West,Product D,541,15364,695,2640,89581.67,1745218.33,1036009.58,77051.84
2026-08-01,North,Product A,348,9823,489,2100,88354.7,938545.3,560802.16,62248.81
2026-08-01,North,Product B,507,14570,653,2280,120614.88,1368225.12,829952.67,62215.35
2026-08-01,North,Product C,472,13318,577,2460,62416.04,1357003.96,788388.2,48618.94
2026-08-01,North,Product D,505,14452,726,2640,125736.76,1790903.24,1030731.31,113002.86
2026-08-01,South,Product A,357,10153,470,2100,93921.15,893078.85,536417.12,42509.49
2026-08-01,South,Product B,475,13643,640,2280,139724.72,1319475.28,742464.94,67176.63
2026-08-01,South,Product C,553,15797,791,2460,120279.95,1825580.05,1073631.97,122870.94
2026-08-01,South,Product D,564,16060,811,2640,174177.22,1966862.78,1117703.92,77930.53
2026-08-01,East,Product A,407,11681,516,2100,82877.69,1000722.31,545521.98,50824.67
2026-08-01,East,Product B,500,14173,608,2280,65262.27,1320977.73,805662.27,58251.26
2026-08-01,East,Product C,478,13525,599,2460,126475.47,1347064.53,766309.48,90006.43
2026-08-01,East,Product D,502,14407,674,2640,107348.04,1672011.96,1002476.09,91617.62
2026-08-01,West,Product A,340,9769,404,2100,68866.98,779533.02,435581.17,52783.3
2026-08-01,West,Product B,505,14425,620,2280,140940.7,1272659.3,722566.33,82991.88
2026-08-01,West,Product C,432,12445,592,2460,83188.59,1373131.41,789531.02,86737.46
2026-08-01,West,Product D,465,13247,579,2640,128930.88,1399629.12,754963.59,61541.75
2026-08-02,North,Product A,345,9821,432,2100,85195.47,822004.53,459371.37,40791.17
2026-08-02,North,Product B,481,13703,628,2280,76849.62,1354990.38,796421.45,78597.16
2026-08-02,North,Product C,449,12780,633,2460,117347.06,1439832.94,820341.2,62353.47
2026-08-02,North,Product D,478,13633,672,2640,81013.67,1693066.33,982052.22,95559.47
2026-08-02,South,Product A,448,12792,585,2100,57012.21,1171487.79,653990.0,67734.65
2026-08-02,South,Product B,516,14947,741,2280,99531.53,1589948.47,877470.71,68049.0
2026-08-02,South,Product C,434,12364,620,2460,139866.03,1385333.97,833370.8,71713.46
2026-08-02,South,Product D,516,14689,612,2640,69308.65,1546371.35,819312.95,91504.35
2026-08-02,East,Product A,385,10974,543,2100,58256.95,1082043.05,588502.48,45012.47
2026-08-02,East,Product B,499,14056,691,2280,69808.75,1505671.25,878966.33,95099.15
2026-08-02,East,Product C,563,16159,685,2460,69180.83,1615919.17,930317.28,105456.38
2026-08-02,East,Product D,568,16302,765,2640,152540.1,1867059.9,1079711.51,105260.55
2026-08-02,West,Product A,391,11148,470,2100,46486.33,940513.67,502824.66,49653.59
2026-08-02,West,Product B,440,12730,623,2280,88922.53,1331517.47,755105.39,82426.37
2026-08-02,West,Product C,507,14461,692,2460,136945.26,1565374.74,919246.29,58171.56
2026-08-02,West,Product D,504,14192,600,2640,138691.79,1445308.21,761778.79,75906.31
2026-08-03,North,Product A,352,10085,453,2100,82601.63,868698.37,470494.08,36484.88
2026-08-03,North,Product B,468,13379,614,2280,80089.94,1319830.06,693674.02,52507.22
2026-08-03,North,Product C,484,13926,586,2460,63070.01,1378489.99,760611.26,54733.59
2026-08-03,North,Product D,495,14055,697,2640,105036.89,1735043.11,1052345.76,117295.6
2026-08-03,South,Product A,400,11690,562,2100,98849.87,1081350.13,647569.29,65653.74
2026-08-03,South,Product B,456,13013,644,2280,59685.69,1408634.31,761324.02,69207.1
2026-08-03,South,Product C,562,16070,763,2460,102977.97,1774002.03,978586.35,82884.14
2026-08-03,South,Product D,506,14361,727,2640,146744.76,1772535.24,1074308.36,87664.57
2026-08-03,East,Product A,408,11691,544,2100,58116.58,1084283.42,595660.86,45377.08
2026-08-03,East,Product B,488,13901,567,2280,63085.65,1229674.35,690618.78,49817.76
2026-08-03,East,Product C,562,16042,697,2460,133143.54,1581476.46,953785.64,64855.33
2026-08-03,East,Product D,553,15716,646,2640,74918.28,1630521.72,979672.98,74232.23
2026-08-03,West,Product A,331,9384,405,2100,41174.75,809325.25,472284.17,33093.22
2026-08-03,West,Product B,510,14433,609,2280,137013.1,1251506.9,739381.22,68889.53
2026-08-03,West,Product C,440,12581,530,2460,64293.08,1239506.92,652982.2,78940.94
2026-08-03,West,Product D,490,14221,579,2640,120849.77,1407710.23,747267.47,53074.6
2026-08-04,North,Product A,354,10083,483,2100,92162.27,922137.73,522208.99,49700.81
2026-08-04,North,Product B,433,12284,534,2280,50574.63,1166945.37,689614.17,51295.93
2026-08-04,North,Product C,448,12684,545,2460,57911.59,1282788.41,770742.06,45135.42
2026-08-04,North,Product D,459,12998,632,2640,106682.62,1561797.38,860118.47,56788.64
2026-08-04,South,Product A,369,10438,493,2100,80177.55,955122.45,507316.97,56795.2
2026-08-04,South,Product B,485,13902,561,2280,64228.73,1214851.27,707705.96,57967.49
2026-08-04,South,Product C,480,13614,640,2460,146635.83,1427764.17,781207.21,74306.42
2026-08-04,South,Product D,481,13749,604,2640,158122.31,1436437.69,802618.1,61845.38
2026-08-04,East,Product A,396,11436,464,2100,81281.2,893118.8,526390.6,50086.77
2026-08-04,East,Product B,528,15175,740,2280,72505.88,1614694.12,901820.53,104377.25
2026-08-04,East,Product C,516,14729,726,2460,133208.7,1652751.3,876016.56,98542.76
2026-08-04,East,Product D,513,14595,657,2640,89094.71,1645385.29,878315.12,82464.94
2026-08-04,West,Product A,277,7789,393,2100,72926.03,752373.97,395839.45,35132.53
2026-08-04,West,Product B,384,10814,531,2280,64195.41,1146484.59,607795.79,48521.73
2026-08-04,West,Product C,466,13322,602,2460,122663.63,1358256.37,717214.7,87891.62
2026-08-04,West,Product D,511,14512,588,2640,69465.85,1482854.15,840846.82,63883.22
2026-08-05,North,Product A,344,10018,476,2100,60704.49,938895.51,530101.19,55006.44
2026-08-05,North,Product B,407,11638,495,2280,54722.93,1073877.07,605485.67,56789.34
2026-08-05,North,Product C,507,14449,675,2460,125221.13,1535278.87,823416.02,85059.16
2026-08-05,North,Product D,446,12648,541,2640,108499.4,1319740.6,726010.59,76446.91
2026-08-05,South,Product A,380,10903,511,2100,88128.93,984971.07,590992.42,50204.3
2026-08-05,South,Product B,437,12591,569,2280,80253.66,1217066.34,677161.22,61843.74
2026-08-05,South,Product C,504,14557,678,2460,87000.49,1580879.51,928237.7,66394.92
2026-08-05,South,Product D,549,15501,695,2640,159418.87,1675381.13,902296.36,88146.84
2026-08-05,East,Product A,417,11685,486,2100,46662.22,973937.78,537245.57,62813.14
2026-08-05,East,Product B,477,13528,592,2280,57792.94,1291967.06,677881.43,65730.93
2026-08-05,East,Product C,475,13393,665,2460,154593.02,1481306.98,879956.78,93780.72
2026-08-05,East,Product D,545,15554,774,2640,117167.28,1926192.72,1028088.61,88315.92
2026-08-05,West,Product A,320,9187,460,2100,58724.83,907275.17,496260.48,50211.23
2026-08-05,West,Product B,458,13074,557,2280,79530.38,1190429.62,673323.15,55897.62
2026-08-05,West,Product C,505,14369,587,2460,103686.27,1340333.73,766675.18,79715.85
2026-08-05,West,Product D,541,15456,728,2640,97166.24,1824753.76,1058768.95,110934.53
2026-08-06,North,Product A,363,10315,498,2100,84134.83,961665.17,558360.55,54217.03
2026-08-06,North,Product B,491,14150,671,2280,120290.52,1409589.48,763086.67,51658.82
2026-08-06,North,Product C,486,13820,627,2460,78512.61,1463907.39,793719.24,55840.38
2026-08-06,North,Product D,453,12908,646,2640,133191.28,1572248.72,819803.32,105296.09
2026-08-06,South,Product A,369,10563,443,2100,40459.36,889840.64,472822.85,38975.41
2026-08-06,South,Product B,414,11749,594,2280,135056.42,1219263.58,725907.64,77039.61
2026-08-06,South,Product C,461,13050,614,2460,122817.34,1387622.66,721983.68,73374.02
2026-08-06,South,Product D,507,14377,673,2640,172274.77,1604445.23,879708.69,78501.09
2026-08-06,East,Product A,411,11699,492,2100,62567.1,970632.9,527074.93,46990.96
2026-08-06,East,Product B,464,13070,646,2280,94712.65,1378167.35,791900.46,91338.85
2026-08-06,East,Product C,535,15328,773,2460,126443.27,1775136.73,1041541.13,105546.78
2026-08-06,East,Product D,511,14652,715,2640,164808.53,1722791.47,988267.35,68736.27
2026-08-06,West,Product A,321,9131,392,2100,45074.21,778125.79,417579.26,44432.48
2026-08-06,West,Product B,455,12995,540,2280,105827.66,1125372.34,606235.16,58647.84
2026-08-06,West,Product C,464,13200,605,2460,89200.69,1399099.31,825081.2,60059.04
2026-08-06,West,Product D,502,14364,655,2640,93380.44,1635819.56,917063.88,68475.08
2026-08-07,North,Product A,369,10506,452,2100,86776.62,862423.38,476579.08,34537.32
2026-08-07,North,Product B,402,11445,581,2280,66878.36,1257801.64,682958.32,54408.79
2026-08-07,North,Product C,461,13112,584,2460,62120.73,1374519.27,838329.21,92097.78
2026-08-07,North,Product D,500,14320,667,2640,165978.16,1594901.84,897797.14,75063.76
2026-08-07,South,Product A,351,10118,456,2100,68861.21,888738.79,519927.07,49081.71
2026-08-07,South,Product B,426,12157,558,2280,104578.53,1167661.47,660199.16,46597.39
2026-08-07,South,Product C,518,14786,674,2460,77911.23,1580128.77,926533.92,94034.42
2026-08-07,South,Product D,576,16508,784,2640,102379.0,1967381.0,1087723.81,71827.96
2026-08-07,East,Product A,394,11300,556,2100,69373.53,1098226.47,638151.89,72500.09
2026-08-07,East,Product B,594,16932,752,2280,119558.41,1595001.59,885422.56,77445.63
2026-08-07,East,Product C,523,14800,696,2460,134769.81,1577390.19,919320.79,60914.69
2026-08-07,East,Product D,579,16532,719,2640,119422.71,1778737.29,1040091.4,66710.09
2026-08-07,West,Product A,372,10723,501,2100,47332.8,1004767.2,601267.9,53312.7
2026-08-07,West,Product B,489,13983,618,2280,110631.54,1298408.46,775360.7,52340.95
2026-08-07,West,Product C,472,13510,669,2460,146800.47,1498939.53,850193.74,89490.5
2026-08-07,West,Product D,504,14380,688,2640,80325.62,1735994.38,915388.24,89091.6
2026-08-08,North,Product A,342,9725,490,2100,61693.85,967306.15,541252.77,63947.13
2026-08-08,North,Product B,526,15060,606,2280,69686.77,1311993.23,699645.91,51241.04
2026-08-08,North,Product C,457,13081,560,2460,99477.85,1278122.15,751828.01,82882.62
2026-08-08,North,Product D,489,14213,611,2640,78876.1,1534163.9,907755.25,56668.77
2026-08-08,South,Product A,349,9796,473,2100,82723.6,910576.4,515772.71,54479.33
2026-08-08,South,Product B,529,15114,755,2280,86643.42,1634756.58,861049.81,109701.49
2026-08-08,South,Product C,483,14086,629,2460,138261.91,1409078.09,841816.25,77006.19
2026-08-08,South,Product D,525,15015,607,2640,69128.27,1533351.73,922185.21,91448.94
2026-08-08,East,Product A,350,10091,478,2100,46355.87,957444.13,541580.76,39205.86
2026-08-08,East,Product B,465,13364,666,2280,121265.02,1397214.98,793373.64,81013.43
2026-08-08,East,Product C,486,13746,671,2460,159105.97,1491554.03,821144.53,88408.41
2026-08-08,East,Product D,462,13086,551,2640,71664.36,1382975.64,775686.67,90928.96
2026-08-08,West,Product A,349,10057,497,2100,72965.79,970734.21,521230.61,50393.5
2026-08-08,West,Product B,453,13067,570,2280,82944.24,1216655.76,652438.96,67614.2
2026-08-08,West,Product C,496,14270,583,2460,99484.92,1334695.08,705200.64,70783.22
2026-08-08,West,Product D,531,15153,635,2640,82733.7,1593666.3,960921.04,68813.97
2026-08-09,North,Product A,336,9542,410,2100,82049.01,778950.99,474754.17,28678.45
2026-08-09,North,Product B,501,14277,611,2280,130901.43,1262178.57,678047.2,50977.58
2026-08-09,North,Product C,477,13635,660,2460,106069.58,1517530.42,895034.63,70269.65
2026-08-09,North,Product D,493,13954,643,2640,145692.57,1551827.43,814561.64,58218.5
2026-08-09,South,Product A,391,11123,496,2100,100093.27,941506.73,551129.68,50341.28
2026-08-09,South,Product B,465,13294,669,2280,144425.45,1380894.55,718390.08,79148.2
2026-08-09,South,Product C,472,13496,634,2460,145603.71,1414036.29,862280.72,71690.92
2026-08-09,South,Product D,522,14687,603,2640,115687.9,1476232.1,822625.24,95207.02
2026-08-09,East,Product A,381,10772,530,2100,74539.56,1038460.44,566042.32,66745.84
2026-08-09,East,Product B,477,13619,664,2280,92584.86,1421335.14,755148.73,53684.16
2026-08-09,East,Product C,562,15863,682,2460,88861.97,1588858.03,830820.43,88801.42
2026-08-09,East,Product D,600,17185,705,2640,164912.2,1696287.8,971285.86,98169.94
2026-08-09,West,Product A,339,9865,473,2100,78070.85,915229.15,551622.99,46626.12
2026-08-09,West,Product B,436,12409,593,2280,95184.89,1256855.11,750225.56,74010.15
2026-08-09,West,Product C,419,11957,523,2460,59465.26,1227114.74,660477.31,60162.13
2026-08-09,West,Product D,507,14494,607,2640,81437.18,1521042.82,867453.29,73222.1
2026-08-10,North,Product A,334,9466,416,2100,63900.52,809699.48,427091.54,43803.95
2026-08-10,North,Product B,463,13231,619,2280,99270.95,1312049.05,792866.45,64721.66
2026-08-10,North,Product C,516,14559,738,2460,110785.31,1704694.69,916433.51,84761.33
2026-08-10,North,Product D,496,14344,660,2640,111709.76,1630690.24,909943.89,112968.28
2026-08-10,South,Product A,377,10783,470,2100,43010.59,943989.41,530827.66,49700.51
2026-08-10,South,Product B,534,15134,681,2280,122501.67,1430178.33,794234.87,86989.15
2026-08-10,South,Product C,498,14209,619,2460,138388.51,1384351.49,805055.52,57922.61
2026-08-10,South,Product D,592,16939,855,2640,188092.54,2069107.46,1220826.64,128087.85
2026-08-10,East,Product A,391,11301,488,2100,85798.97,939001.03,568793.87,47302.89
2026-08-10,East,Product B,463,13201,577,2280,74842.91,1240717.09,691546.88,82286.62
2026-08-10,East,Product C,538,15128,726,2460,100125.6,1685834.4,948276.96,70804.33
2026-08-10,East,Product D,573,16308,693,2640,122003.07,1707516.93,898332.29,101421.18
2026-08-10,West,Product A,326,9270,392,2100,37567.74,785632.26,454887.23,33908.58
2026-08-10,West,Product B,414,11785,494,2280,88355.31,1037964.69,567876.94,57223.99
2026-08-10,West,Product C,480,13734,629,2460,111661.82,1435678.18,839441.12,85304.68
2026-08-10,West,Product D,501,14332,610,2640,127848.67,1482551.33,839405.81,59799.82
2026-08-11,North,Product A,346,9798,400,2100,82645.72,757354.28,400395.71,29817.84
2026-08-11,North,Product B,498,14087,689,2280,156550.67,1414369.33,775430.52,96277.57
2026-08-11,North,Product C,439,12461,515,2460,115354.85,1151545.15,634364.17,56676.67
2026-08-11,North,Product D,467,13372,569,2640,86925.04,1415234.96,784516.23,69614.87
2026-08-11,South,Product A,378,10877,471,2100,75341.94,913758.06,486243.3,49575.67
2026-08-11,South,Product B,485,13736,669,2280,70184.86,1455135.14,852956.63,80682.64
2026-08-11,South,Product C,479,13701,644,2460,77446.75,1506793.25,850717.03,52876.43
2026-08-11,South,Product D,503,14322,593,2640,76404.66,1489115.34,859545.33,63356.93
2026-08-11,East,Product A,396,11368,486,2100,53485.57,967114.43,535174.8,66108.93
2026-08-11,East,Product B,521,14991,735,2280,83125.65,1592674.35,934698.66,63252.69
2026-08-11,East,Product C,528,15126,652,2460,112387.16,1491532.84,909369.8,81784.47
2026-08-11,East,Product D,529,15046,615,2640,125120.38,1498479.62,875053.84,103420.7
2026-08-11,West,Product A,358,10337,506,2100,57875.44,1004724.56,536963.78,56750.07
2026-08-11,West,Product B,452,12955,568,2280,82622.92,1212417.08,717735.37,50070.1
2026-08-11,West,Product C,552,15709,775,2460,113133.82,1793366.18,970735.55,118806.96
2026-08-11,West,Product D,478,13635,599,2640,86245.89,1495114.11,875015.69,93452.89
2026-08-12,North,Product A,322,9217,419,2100,50282.91,829617.09,453040.53,55957.55
2026-08-12,North,Product B,432,12401,520,2280,61976.28,1123623.72,680249.43,43179.47
2026-08-12,North,Product C,491,14215,673,2460,164782.05,1490797.95,812217.0,69054.34
2026-08-12,North,Product D,457,13131,596,2640,107796.99,1465643.01,797350.41,77762.12
2026-08-12,South,Product A,369,10600,457,2100,53611.89,906088.11,504319.93,62403.56
2026-08-12,South,Product B,464,13480,541,2280,76685.43,1156794.57,607981.74,56481.04
2026-08-12,South,Product C,479,13788,562,2460,117473.32,1265046.68,727061.97,61741.23
2026-08-12,South,Product D,469,13473,594,2640,80636.93,1487523.07,880968.42,71822.4
2026-08-12,East,Product A,380,10824,492,2100,67700.66,965499.34,552234.44,53566.6
2026-08-12,East,Product B,595,16931,807,2280,123177.37,1716782.63,952770.7,72350.65
2026-08-12,East,Product C,513,14469,662,2460,89038.82,1539481.18,848979.19,54219.14
2026-08-12,East,Product D,545,15422,642,2640,168435.42,1526444.58,927777.08,78441.25
2026-08-12,West,Product A,368,10654,431,2100,44325.79,860774.21,511965.29,34498.93
2026-08-12,West,Product B,432,12281,573,2280,127603.16,1178836.84,650129.15,41353.75
2026-08-12,West,Product C,491,14074,600,2460,60496.96,1415503.04,846501.95,73902.47
2026-08-12,West,Product D,503,14439,688,2640,111505.16,1704814.84,906579.66,111128.77
2026-08-13,North,Product A,357,10145,416,2100,44112.08,829487.92,489695.58,40109.72
2026-08-13,North,Product B,496,14305,689,2280,74795.96,1496124.04,833902.91,57473.13
2026-08-13,North,Product C,496,14114,663,2460,83292.58,1547687.42,880096.0,75040.54
2026-08-13,North,Product D,523,14804,704,2640,163451.28,1695108.72,934124.15,89856.54
2026-08-13,South,Product A,398,11302,458,2100,49064.97,912735.03,536244.25,44846.51
2026-08-13,South,Product B,468,13387,630,2280,135803.6,1300596.4,771686.53,64407.38
2026-08-13,South,Product C,525,14955,648,2460,123930.35,1470149.65,788855.62,67052.16
2026-08-13,South,Product D,539,15395,639,2640,118117.17,1568842.83,865713.86,67791.39
2026-08-13,East,Product A,451,12905,543,2100,52090.18,1088209.82,573338.97,66773.53
2026-08-13,East,Product B,554,16020,638,2280,93904.73,1360735.27,808976.59,47635.16
2026-08-13,East,Product C,523,14911,743,2460,152810.71,1674969.29,923914.41,87558.57
2026-08-13,East,Product D,518,14775,681,2640,143936.01,1653903.99,957532.96,70282.89
2026-08-13,West,Product A,268,7555,352,2100,59401.06,679798.94,393439.39,41612.2
2026-08-13,West,Product B,399,11384,494,2280,107275.28,1019044.72,618252.12,43828.62
2026-08-13,West,Product C,390,11259,450,2460,75158.77,1031841.23,601259.67,37801.16
2026-08-13,West,Product D,497,14185,636,2640,110181.84,1568858.16,926180.05,71438.87
2026-08-14,North,Product A,364,10239,452,2100,70105.67,879094.33,481737.73,30882.74
2026-08-14,North,Product B,407,11648,548,2280,64541.42,1184898.58,617323.79,52120.88
2026-08-14,North,Product C,481,13894,681,2460,129347.66,1545912.34,832502.82,105154.18
2026-08-14,North,Product D,499,14344,600,2640,91537.92,1492462.08,819343.48,69601.88
2026-08-14,South,Product A,338,9704,448,2100,88890.52,851909.48,462540.72,31798.53
2026-08-14,South,Product B,471,13340,547,2280,58550.65,1188609.35,628401.48,44169.94
2026-08-14,South,Product C,583,16484,799,2460,183500.4,1782039.6,1044116.38,108305.37
2026-08-14,South,Product D,577,16461,667,2640,102152.84,1658727.16,1007344.68,80054.48
2026-08-14,East,Product A,409,11663,474,2100,80270.84,915129.16,552941.86,61095.92
2026-08-14,East,Product B,537,15295,723,2280,108612.11,1539827.89,835095.66,99547.78
2026-08-14,East,Product C,609,17373,771,2460,145274.03,1751385.97,944121.13,75108.15
2026-08-14,East,Product D,575,16481,681,2640,93232.23,1704607.77,1009724.43,73691.63
2026-08-14,West,Product A,343,9586,449,2100,59533.28,883366.72,522173.77,61540.27
2026-08-14,West,Product B,413,11855,518,2280,95459.03,1085580.97,645489.89,56937.23
2026-08-14,West,Product C,505,14443,707,2460,111738.54,1627481.46,889465.1,110976.14
2026-08-14,West,Product D,491,13884,648,2640,82240.34,1628479.66,963487.82,90270.94
2026-08-15,North,Product A,320,9368,382,2100,43906.76,758293.24,438731.02,45883.91
2026-08-15,North,Product B,447,12896,560,2280,63567.13,1213232.87,659716.68,48754.68
2026-08-15,North,Product C,525,15100,726,2460,159667.57,1626292.43,904414.48,92185.25
2026-08-15,North,Product D,467,13288,616,2640,87701.35,1538538.65,817689.35,89583.95
2026-08-15,South,Product A,412,11770,536,2100,58597.21,1067002.79,636506.4,50048.15
2026-08-15,South,Product B,462,13187,545,2280,104571.57,1138028.43,602625.59,63961.11
2026-08-15,South,Product C,555,15961,762,2460,176489.48,1698030.52,923169.72,113006.73
2026-08-15,South,Product D,502,14159,622,2640,97764.05,1544315.95,841819.27,62419.68
2026-08-15,East,Product A,411,11592,577,2100,100459.65,1111240.35,580091.34,41552.84
2026-08-15,East,Product B,500,14407,624,2280,62256.76,1360463.24,824878.56,80027.47
2026-08-15,East,Product C,548,15543,675,2460,132110.13,1528389.87,882706.09,81444.39
2026-08-15,East,Product D,564,16052,757,2640,94912.69,1903567.31,1126212.0,97738.27
2026-08-15,West,Product A,357,10145,434,2100,47369.32,864030.68,500227.6,30586.12
2026-08-15,West,Product B,449,12936,650,2280,60069.95,1421930.05,830033.93,80178.78
2026-08-15,West,Product C,504,14297,714,2460,118418.43,1638021.57,876018.95,106314.6
2026-08-15,West,Product D,446,12759,530,2640,118012.53,1281187.47,713073.54,51499.91
2026-08-16,North,Product A,372,10562,457,2100,48130.24,911569.76,505338.31,42541.41
2026-08-16,North,Product B,467,13273,594,2280,117722.54,1236597.46,676884.13,68337.98
2026-08-16,North,Product C,394,11352,518,2460,127085.2,1147194.8,647148.32,53438.25
2026-08-16,North,Product D,572,16172,686,2640,128103.24,1682936.76,924117.4,82052.63
2026-08-16,South,Product A,421,12119,504,2100,64368.85,994031.15,538659.31,36920.83
2026-08-16,South,Product B,449,12945,643,2280,72624.9,1393415.1,749828.97,78053.92
2026-08-16,South,Product C,501,14207,589,2460,103596.52,1345343.48,728323.82,79186.65
2026-08-16,South,Product D,478,13591,611,2640,137882.24,1475157.76,877737.01,93343.01
2026-08-16,East,Product A,372,10635,507,2100,77926.54,986773.46,590862.17,64229.08
2026-08-16,East,Product B,564,16177,795,2280,174670.83,1637929.17,914510.33,68371.32
2026-08-16,East,Product C,550,15863,741,2460,114178.66,1708681.34,940255.07,80827.21
2026-08-16,East,Product D,630,17925,883,2640,115757.49,2215362.51,1270480.51,108545.65
2026-08-16,West,Product A,364,10558,434,2100,70819.4,840580.6,470384.38,54769.47
2026-08-16,West,Product B,498,14143,687,2280,73424.16,1492935.84,851061.77,83274.06
2026-08-16,West,Product C,510,14481,692,2460,136472.36,1565847.64,886979.5,107791.24
2026-08-16,West,Product D,491,14106,578,2640,123084.45,1402835.55,772672.23,81439.45
2026-08-17,North,Product A,316,9101,438,2100,81339.73,838460.27,464066.44,44196.0
2026-08-17,North,Product B,499,14240,605,2280,127745.7,1251654.3,678451.48,65361.05
2026-08-17,North,Product C,481,13839,626,2460,141234.1,1398725.9,784300.46,89650.09
2026-08-17,North,Product D,530,15157,754,2640,122484.71,1868075.29,1042896.28,123864.36
2026-08-17,South,Product A,364,10618,494,2100,53646.08,983753.92,553917.72,46554.89
2026-08-17,South,Product B,487,13906,689,2280,107986.63,1462933.37,783201.28,89830.13
2026-08-17,South,Product C,449,12781,584,2460,62118.01,1374521.99,830608.3,67914.27
2026-08-17,South,Product D,458,12938,664,2640,136178.62,1616781.38,850365.86,88414.17
2026-08-17,East,Product A,461,13144,601,2100,80618.72,1181481.28,648884.24,70522.24
2026-08-17,East,Product B,498,14322,621,2280,115475.64,1300404.36,780720.36,80517.9
2026-08-17,East,Product C,484,13778,694,2460,113965.08,1593274.92,958314.22,99716.88
2026-08-17,East,Product D,546,15598,653,2640,165135.23,1558784.77,839366.79,102348.43
2026-08-17,West,Product A,314,8902,438,2100,53086.02,866713.98,452574.35,43415.6
2026-08-17,West,Product B,454,12918,617,2280,138748.88,1268011.12,702418.16,46988.54
2026-08-17,West,Product C,537,15352,656,2460,91162.45,1522597.55,854055.69,66514.79
2026-08-17,West,Product D,567,16353,818,2640,210731.78,1948788.22,1124535.11,129203.7
2026-08-18,North,Product A,353,10110,444,2100,83202.34,849197.66,495196.9,37148.81
2026-08-18,North,Product B,385,10997,487,2280,90416.31,1019943.69,552283.24,52741.28
2026-08-18,North,Product C,444,12719,620,2460,127184.87,1398015.13,835535.31,88803.1
2026-08-18,North,Product D,516,14810,740,2640,175629.26,1777970.74,988030.59,65747.18
2026-08-18,South,Product A,409,11688,517,2100,71891.02,1013808.98,581778.66,69552.03
2026-08-18,South,Product B,453,13010,574,2280,73610.38,1235109.62,681742.46,61753.67
2026-08-18,South,Product C,496,14309,644,2460,81286.93,1502953.07,848441.08,82808.49
2026-08-18,South,Product D,534,15324,698,2640,83930.11,1758789.89,952825.03,117347.29
2026-08-18,East,Product A,408,11848,587,2100,81791.98,1150908.02,649831.76,49150.56
2026-08-18,East,Product B,480,13683,609,2280,101093.52,1287426.48,743721.05,87429.15
2026-08-18,East,Product C,549,15842,725,2460,148613.58,1634886.42,920924.86,91396.61
2026-08-18,East,Product D,545,15502,719,2640,171301.29,1726858.71,954828.84,115668.26
2026-08-18,West,Product A,312,8944,431,2100,76597.6,828502.4,494322.69,50438.12
2026-08-18,West,Product B,431,12307,565,2280,111626.34,1176573.66,700514.14,52098.08
